prod_rate_bin_x prod_rate_bin_y prod_rate_jpdf
24497.48743718593 0.23232323232323235 0.0
24497.48743718593 0.24242424242424243 0.0
24497.48743718593 0.25252525252525254 0.0
24497.48743718593 0.26262626262626265 0.0
24497.48743718593 0.27272727272727276 0.0
24497.48743718593 0.2828282828282829 0.0
24497.48743718593 0.29292929292929293 0.0
24497.48743718593 0.30303030303030304 0.0
24497.48743718593 0.31313131313131315 0.0
24497.48743718593 0.32323232323232326 0.0
24497.48743718593 0.33333333333333337 0.0
24497.48743718593 0.3434343434343435 0.0
24497.48743718593 0.3535353535353536 0.0
24497.48743718593 0.36363636363636365 0.0
24497.48743718593 0.37373737373737376 0.0
24497.48743718593 0.38383838383838387 0.0
24497.48743718593 0.393939393939394 0.0
24497.48743718593 0.4040404040404041 0.0
24497.48743718593 0.4141414141414142 0.0
24497.48743718593 0.42424242424242425 0.0
24497.48743718593 0.43434343434343436 0.0
24497.48743718593 0.4444444444444445 0.0
24497.48743718593 0.4545454545454546 0.0
24497.48743718593 0.4646464646464647 0.0
24497.48743718593 0.4747474747474748 0.0
24497.48743718593 0.48484848484848486 0.0
24497.48743718593 0.494949494949495 0.0
24497.48743718593 0.5050505050505051 0.0
24497.48743718593 0.5151515151515152 0.0
24497.48743718593 0.5252525252525253 0.0
24497.48743718593 0.5353535353535354 0.0
24497.48743718593 0.5454545454545455 0.0
24497.48743718593 0.5555555555555556 0.0
24497.48743718593 0.5656565656565657 1.1310813708584634e-07
24497.48743718593 0.5757575757575758 4.5243254834338537e-07
24497.48743718593 0.5858585858585859 1.131081370858451e-06
24497.48743718593 0.595959595959596 2.035946467545234e-06
24497.48743718593 0.6060606060606061 4.185001072176268e-06
24497.48743718593 0.6161616161616162 5.089866168863085e-06
24497.48743718593 0.6262626262626263 8.256894007266691e-06
24497.48743718593 0.6363636363636365 8.03067773309509e-06
24497.48743718593 0.6464646464646465 1.142392184567048e-05
24497.48743718593 0.6565656565656566 1.1197705571498662e-05
24497.48743718593 0.6666666666666667 1.1197705571498788e-05
24497.48743718593 0.6767676767676768 1.0292840474811901e-05
24497.48743718593 0.686868686868687 1.0292840474812015e-05
24497.48743718593 0.696969696969697 6.786488225150705e-06
24497.48743718593 0.7070707070707072 6.220947539721548e-06
24497.48743718593 0.7171717171717172 5.316082443034777e-06
24497.48743718593 0.7272727272727273 4.637433620519648e-06
24497.48743718593 0.7373737373737375 5.54229871720647e-06
24497.48743718593 0.7474747474747475 6.1078394026356345e-06
24497.48743718593 0.7575757575757577 4.411217346348007e-06
24497.48743718593 0.7676767676767677 3.7325685238329285e-06
24497.48743718593 0.7777777777777778 2.827703427146127e-06
24497.48743718593 0.787878787878788 3.280135975489544e-06
24497.48743718593 0.797979797979798 3.9587847980045784e-06
24497.48743718593 0.8080808080808082 7.578245184751704e-06
24497.48743718593 0.8181818181818182 1.2102570668185423e-05
24497.48743718593 0.8282828282828284 2.1151221635053265e-05
24497.48743718593 0.8383838383838385 2.4544465747628653e-05
24497.48743718593 0.8484848484848485 2.6693520352259436e-05
24497.48743718593 0.8585858585858587 2.8729466819804965e-05
24497.48743718593 0.8686868686868687 2.2734735554254864e-05
24497.48743718593 0.8787878787878789 1.5043382232417563e-05
24497.48743718593 0.888888888888889 8.483110281438382e-06
24497.48743718593 0.8989898989898991 4.9767580317772385e-06
24497.48743718593 0.9090909090909092 4.071892935090468e-06
24497.48743718593 0.9191919191919192 1.5835139192018312e-06
24497.48743718593 0.9292929292929294 1.1310813708584634e-07
24497.48743718593 0.9393939393939394 0.0
24497.48743718593 0.9494949494949496 0.0
24497.48743718593 0.9595959595959597 0.0
24497.48743718593 0.9696969696969697 0.0
24497.48743718593 0.9797979797979799 0.0
24497.48743718593 0.98989898989899 0.0
24748.743718592967 0.0 0.0
24748.743718592967 0.010101010101010102 0.0
24748.743718592967 0.020202020202020204 0.0
24748.743718592967 0.030303030303030304 0.0
24748.743718592967 0.04040404040404041 0.0
24748.743718592967 0.05050505050505051 0.0
24748.743718592967 0.06060606060606061 0.0
24748.743718592967 0.07070707070707072 0.0
24748.743718592967 0.08080808080808081 0.0
24748.743718592967 0.09090909090909091 0.0
24748.743718592967 0.10101010101010102 0.0
24748.743718592967 0.11111111111111112 0.0
24748.743718592967 0.12121212121212122 0.0
24748.743718592967 0.13131313131313133 0.0
24748.743718592967 0.14141414141414144 0.0
24748.743718592967 0.15151515151515152 0.0
24748.743718592967 0.16161616161616163 0.0
24748.743718592967 0.17171717171717174 0.0
24748.743718592967 0.18181818181818182 0.0
24748.743718592967 0.19191919191919193 0.0
24748.743718592967 0.20202020202020204 0.0
24748.743718592967 0.21212121212121213 0.0
24748.743718592967 0.22222222222222224 0.0
24748.743718592967 0.23232323232323235 0.0
24748.743718592967 0.24242424242424243 0.0
24748.743718592967 0.25252525252525254 0.0
24748.743718592967 0.26262626262626265 0.0
24748.743718592967 0.27272727272727276 0.0
24748.743718592967 0.2828282828282829 0.0
24748.743718592967 0.29292929292929293 0.0
24748.743718592967 0.30303030303030304 0.0
24748.743718592967 0.31313131313131315 0.0
24748.743718592967 0.32323232323232326 0.0
24748.743718592967 0.33333333333333337 0.0
24748.743718592967 0.3434343434343435 0.0
24748.743718592967 0.3535353535353536 0.0
24748.743718592967 0.36363636363636365 0.0
24748.743718592967 0.37373737373737376 0.0
24748.743718592967 0.38383838383838387 0.0
24748.743718592967 0.393939393939394 0.0
24748.743718592967 0.4040404040404041 0.0
24748.743718592967 0.4141414141414142 0.0
24748.743718592967 0.42424242424242425 0.0
24748.743718592967 0.43434343434343436 0.0
24748.743718592967 0.4444444444444445 0.0
24748.743718592967 0.4545454545454546 0.0
24748.743718592967 0.4646464646464647 0.0
24748.743718592967 0.4747474747474748 0.0
24748.743718592967 0.48484848484848486 0.0
24748.743718592967 0.494949494949495 0.0
24748.743718592967 0.5050505050505051 0.0
24748.743718592967 0.5151515151515152 0.0
24748.743718592967 0.5252525252525253 0.0
24748.743718592967 0.5353535353535354 0.0
24748.743718592967 0.5454545454545455 0.0
24748.743718592967 0.5555555555555556 1.1310813708584344e-07
24748.743718592967 0.5656565656565657 1.1310813708584468e-07
24748.743718592967 0.5757575757575758 2.2621627417168935e-07
24748.743718592967 0.5858585858585859 1.1310813708584347e-06
24748.743718592967 0.595959595959596 1.6966220562876703e-06
24748.743718592967 0.6060606060606061 3.6194603867469902e-06
24748.743718592967 0.6161616161616162 5.089866168863011e-06
24748.743718592967 0.6262626262626263 6.89959636223645e-06
24748.743718592967 0.6363636363636365 8.256894007266663e-06
24748.743718592967 0.6464646464646465 8.93554282978173e-06
24748.743718592967 0.6565656565656566 9.953516063554225e-06
24748.743718592967 0.6666666666666667 1.0971489297326935e-05
24748.743718592967 0.6767676767676768 1.1310813708584344e-05
24748.743718592967 0.686868686868687 1.1197705571498623e-05
24748.743718592967 0.696969696969697 9.048650966867477e-06
24748.743718592967 0.7070707070707072 7.352028910579905e-06
24748.743718592967 0.7171717171717172 5.768514991378078e-06
24748.743718592967 0.7272727272727273 5.768514991378015e-06
24748.743718592967 0.7373737373737375 5.768514991378078e-06
24748.743718592967 0.7474747474747475 6.447163813893077e-06
24748.743718592967 0.7575757575757577 4.637433620519632e-06
24748.743718592967 0.7676767676767677 3.6194603867470296e-06
24748.743718592967 0.7777777777777778 4.298109209262051e-06
24748.743718592967 0.787878787878788 3.167027838403651e-06
24748.743718592967 0.797979797979798 4.298109209262051e-06
24748.743718592967 0.8080808080808082 6.899596362236526e-06
24748.743718592967 0.8181818181818182 1.538270664367471e-05
24748.743718592967 0.8282828282828284 2.1829870457568025e-05
24748.743718592967 0.8383838383838385 2.5901763392658435e-05
24748.743718592967 0.8484848484848485 2.533622270722893e-05
24748.743718592967 0.8585858585858587 2.7485277311860258e-05
24748.743718592967 0.8686868686868687 1.8889058893335858e-05
24748.743718592967 0.8787878787878789 1.3120543901957984e-05
24748.743718592967 0.888888888888889 6.786488225150607e-06
24748.743718592967 0.8989898989898991 4.185001072176253e-06
24748.743718592967 0.9090909090909092 2.827703427146117e-06
24748.743718592967 0.9191919191919192 4.524325483433738e-07
24748.743718592967 0.9292929292929294 4.524325483433787e-07
24748.743718592967 0.9393939393939394 0.0
24748.743718592967 0.9494949494949496 0.0
24748.743718592967 0.9595959595959597 0.0
24748.743718592967 0.9696969696969697 0.0
24748.743718592967 0.9797979797979799 0.0
24748.743718592967 0.98989898989899 0.0
25000.0 0.0 0.0
25000.0 0.010101010101010102 0.0
25000.0 0.020202020202020204 0.0
25000.0 0.030303030303030304 0.0
25000.0 0.04040404040404041 0.0
25000.0 0.05050505050505051 0.0
25000.0 0.06060606060606061 0.0
25000.0 0.07070707070707072 0.0
25000.0 0.08080808080808081 0.0
25000.0 0.09090909090909091 0.0
25000.0 0.10101010101010102 0.0
25000.0 0.11111111111111112 0.0
25000.0 0.12121212121212122 0.0
25000.0 0.13131313131313133 0.0
25000.0 0.14141414141414144 0.0
25000.0 0.15151515151515152 0.0
25000.0 0.16161616161616163 0.0
25000.0 0.17171717171717174 0.0
25000.0 0.18181818181818182 0.0
25000.0 0.19191919191919193 0.0
25000.0 0.20202020202020204 0.0
25000.0 0.21212121212121213 0.0
25000.0 0.22222222222222224 0.0
25000.0 0.23232323232323235 0.0
25000.0 0.24242424242424243 0.0
25000.0 0.25252525252525254 0.0
25000.0 0.26262626262626265 0.0
25000.0 0.27272727272727276 0.0
25000.0 0.2828282828282829 0.0
25000.0 0.29292929292929293 0.0
25000.0 0.30303030303030304 0.0
25000.0 0.31313131313131315 0.0
25000.0 0.32323232323232326 0.0
25000.0 0.33333333333333337 0.0
25000.0 0.3434343434343435 0.0
25000.0 0.3535353535353536 0.0
25000.0 0.36363636363636365 0.0
25000.0 0.37373737373737376 0.0
25000.0 0.38383838383838387 0.0
25000.0 0.393939393939394 0.0
25000.0 0.4040404040404041 0.0
25000.0 0.4141414141414142 0.0
25000.0 0.42424242424242425 0.0
25000.0 0.43434343434343436 0.0
25000.0 0.4444444444444445 0.0
25000.0 0.4545454545454546 0.0
25000.0 0.4646464646464647 0.0
25000.0 0.4747474747474748 0.0
25000.0 0.48484848484848486 0.0
25000.0 0.494949494949495 0.0
25000.0 0.5050505050505051 0.0
25000.0 0.5151515151515152 0.0
25000.0 0.5252525252525253 0.0
25000.0 0.5353535353535354 0.0
25000.0 0.5454545454545455 0.0
25000.0 0.5555555555555556 0.0
25000.0 0.5656565656565657 0.0
25000.0 0.5757575757575758 4.5243254834338537e-07
25000.0 0.5858585858585859 1.131081370858451e-06
25000.0 0.595959595959596 1.5835139192018485e-06
25000.0 0.6060606060606061 3.9587847980045784e-06
25000.0 0.6161616161616162 3.7325685238329285e-06
25000.0 0.6262626262626263 5.429190580120565e-06
25000.0 0.6363636363636365 6.44716381389324e-06
25000.0 0.6464646464646465 9.953516063554477e-06
25000.0 0.6565656565656566 1.1310813708584508e-05
25000.0 0.6666666666666667 1.289432762778648e-05
25000.0 0.6767676767676768 1.3346760176129718e-05
25000.0 0.686868686868687 1.0971489297327092e-05
25000.0 0.696969696969697 8.256894007266691e-06
25000.0 0.7070707070707072 8.59621841852432e-06
25000.0 0.7171717171717172 6.44716381389324e-06
25000.0 0.7272727272727273 8.256894007266691e-06
25000.0 0.7373737373737375 5.316082443034777e-06
25000.0 0.7474747474747475 7.691353321837465e-06
25000.0 0.7575757575757577 5.768514991378162e-06
25000.0 0.7676767676767677 4.071892935090468e-06
25000.0 0.7777777777777778 4.298109209262113e-06
25000.0 0.787878787878788 3.619460386747083e-06
25000.0 0.797979797979798 4.863649894691338e-06
25000.0 0.8080808080808082 1.1537029982756324e-05
25000.0 0.8181818181818182 1.9680815852937045e-05
25000.0 0.8282828282828284 2.284784369134096e-05
25000.0 0.8383838383838385 2.7598385448946506e-05
25000.0 0.8484848484848485 2.827703427146127e-05
25000.0 0.8585858585858587 2.4770682021800345e-05
25000.0 0.8686868686868687 1.979392399002289e-05
25000.0 0.8787878787878789 1.2441895079443096e-05
25000.0 0.888888888888889 6.1078394026356345e-06
25000.0 0.8989898989898991 4.071892935090468e-06
25000.0 0.9090909090909092 2.4883790158886193e-06
25000.0 0.9191919191919192 3.393244112575353e-07
25000.0 0.9292929292929294 4.5243254834338537e-07
25000.0 0.9393939393939394 0.0
25000.0 0.9494949494949496 0.0
25000.0 0.9595959595959597 0.0
25000.0 0.9696969696969697 0.0
25000.0 0.9797979797979799 0.0
25000.0 0.98989898989899 0.0
25251.256281407033 0.0 0.0
25251.256281407033 0.010101010101010102 0.0
25251.256281407033 0.020202020202020204 0.0
25251.256281407033 0.030303030303030304 0.0
25251.256281407033 0.04040404040404041 0.0
25251.256281407033 0.05050505050505051 0.0
25251.256281407033 0.06060606060606061 0.0
25251.256281407033 0.07070707070707072 0.0
25251.256281407033 0.08080808080808081 0.0
25251.256281407033 0.09090909090909091 0.0
25251.256281407033 0.10101010101010102 0.0
25251.256281407033 0.11111111111111112 0.0
25251.256281407033 0.12121212121212122 0.0
25251.256281407033 0.13131313131313133 0.0
25251.256281407033 0.14141414141414144 0.0
25251.256281407033 0.15151515151515152 0.0
25251.256281407033 0.16161616161616163 0.0
25251.256281407033 0.17171717171717174 0.0
25251.256281407033 0.18181818181818182 0.0
25251.256281407033 0.19191919191919193 0.0
25251.256281407033 0.20202020202020204 0.0
25251.256281407033 0.21212121212121213 0.0
25251.256281407033 0.22222222222222224 0.0
25251.256281407033 0.23232323232323235 0.0
25251.256281407033 0.24242424242424243 0.0
25251.256281407033 0.25252525252525254 0.0
25251.256281407033 0.26262626262626265 0.0
25251.256281407033 0.27272727272727276 0.0
25251.256281407033 0.2828282828282829 0.0
25251.256281407033 0.29292929292929293 0.0
25251.256281407033 0.30303030303030304 0.0
25251.256281407033 0.31313131313131315 0.0
25251.256281407033 0.32323232323232326 0.0
25251.256281407033 0.33333333333333337 0.0
25251.256281407033 0.3434343434343435 0.0
25251.256281407033 0.3535353535353536 0.0
25251.256281407033 0.36363636363636365 0.0
25251.256281407033 0.37373737373737376 0.0
25251.256281407033 0.38383838383838387 0.0
25251.256281407033 0.393939393939394 0.0
25251.256281407033 0.4040404040404041 0.0
25251.256281407033 0.4141414141414142 0.0
25251.256281407033 0.42424242424242425 0.0
25251.256281407033 0.43434343434343436 0.0
25251.256281407033 0.4444444444444445 0.0
25251.256281407033 0.4545454545454546 0.0
25251.256281407033 0.4646464646464647 0.0
25251.256281407033 0.4747474747474748 0.0
25251.256281407033 0.48484848484848486 0.0
25251.256281407033 0.494949494949495 0.0
25251.256281407033 0.5050505050505051 0.0
25251.256281407033 0.5151515151515152 0.0
25251.256281407033 0.5252525252525253 0.0
25251.256281407033 0.5353535353535354 0.0
25251.256281407033 0.5454545454545455 0.0
25251.256281407033 0.5555555555555556 0.0
25251.256281407033 0.5656565656565657 0.0
25251.256281407033 0.5757575757575758 4.524325483433787e-07
25251.256281407033 0.5858585858585859 9.048650966867476e-07
25251.256281407033 0.595959595959596 9.048650966867574e-07
25251.256281407033 0.6060606060606061 2.827703427146086e-06
25251.256281407033 0.6161616161616162 4.637433620519632e-06
25251.256281407033 0.6262626262626263 5.5422987172063285e-06
25251.256281407033 0.6363636363636365 5.429190580120545e-06
25251.256281407033 0.6464646464646465 9.161759103953418e-06
25251.256281407033 0.6565656565656566 1.1989462531099406e-05
25251.256281407033 0.6666666666666667 1.3799192724473051e-05
25251.256281407033 0.6767676767676768 1.470405782115965e-05
25251.256281407033 0.686868686868687 1.2781219490700451e-05
25251.256281407033 0.696969696969697 9.614191652296692e-06
25251.256281407033 0.7070707070707072 8.030677733094974e-06
25251.256281407033 0.7171717171717172 8.030677733094974e-06
25251.256281407033 0.7272727272727273 7.2389207734939804e-06
25251.256281407033 0.7373737373737375 5.5422987172063895e-06
25251.256281407033 0.7474747474747475 5.5422987172063285e-06
25251.256281407033 0.7575757575757577 6.107839402635613e-06
25251.256281407033 0.7676767676767677 4.9767580317771665e-06
25251.256281407033 0.7777777777777778 4.863649894691268e-06
25251.256281407033 0.787878787878788 3.958784798004564e-06
25251.256281407033 0.797979797979798 5.429190580120485e-06
25251.256281407033 0.8080808080808082 1.2668111353614604e-05
25251.256281407033 0.8181818181818182 2.092500536088104e-05
25251.256281407033 0.8282828282828284 3.0312980739006378e-05
25251.256281407033 0.8383838383838385 2.6354195941001812e-05
25251.256281407033 0.8484848484848485 2.997365632774851e-05
25251.256281407033 0.8585858585858587 2.4431357610542453e-05
25251.256281407033 0.8686868686868687 1.7305544974134045e-05
25251.256281407033 0.8787878787878789 9.840407926468489e-06
25251.256281407033 0.888888888888889 6.560271950978919e-06
25251.256281407033 0.8989898989898991 4.524325483433788e-06
25251.256281407033 0.9090909090909092 2.4883790158885833e-06
25251.256281407033 0.9191919191919192 5.655406854292173e-07
25251.256281407033 0.9292929292929294 2.2621627417168935e-07
25251.256281407033 0.9393939393939394 0.0
25251.256281407033 0.9494949494949496 0.0
25251.256281407033 0.9595959595959597 0.0
25251.256281407033 0.9696969696969697 0.0
25251.256281407033 0.9797979797979799 0.0
25251.256281407033 0.98989898989899 0.0
25502.51256281407 0.0 0.0
25502.51256281407 0.010101010101010102 0.0
25502.51256281407 0.020202020202020204 0.0
25502.51256281407 0.030303030303030304 0.0
25502.51256281407 0.04040404040404041 0.0
25502.51256281407 0.05050505050505051 0.0
25502.51256281407 0.06060606060606061 0.0
25502.51256281407 0.07070707070707072 0.0
25502.51256281407 0.08080808080808081 0.0
25502.51256281407 0.09090909090909091 0.0
25502.51256281407 0.10101010101010102 0.0
25502.51256281407 0.11111111111111112 0.0
25502.51256281407 0.12121212121212122 0.0
25502.51256281407 0.13131313131313133 0.0
25502.51256281407 0.14141414141414144 0.0
25502.51256281407 0.15151515151515152 0.0
25502.51256281407 0.16161616161616163 0.0
25502.51256281407 0.17171717171717174 0.0
25502.51256281407 0.18181818181818182 0.0
25502.51256281407 0.19191919191919193 0.0
25502.51256281407 0.20202020202020204 0.0
25502.51256281407 0.21212121212121213 0.0
25502.51256281407 0.22222222222222224 0.0
25502.51256281407 0.23232323232323235 0.0
25502.51256281407 0.24242424242424243 0.0
25502.51256281407 0.25252525252525254 0.0
25502.51256281407 0.26262626262626265 0.0
25502.51256281407 0.27272727272727276 0.0
25502.51256281407 0.2828282828282829 0.0
25502.51256281407 0.29292929292929293 0.0
25502.51256281407 0.30303030303030304 0.0
25502.51256281407 0.31313131313131315 0.0
25502.51256281407 0.32323232323232326 0.0
25502.51256281407 0.33333333333333337 0.0
25502.51256281407 0.3434343434343435 0.0
25502.51256281407 0.3535353535353536 0.0
25502.51256281407 0.36363636363636365 0.0
25502.51256281407 0.37373737373737376 0.0
25502.51256281407 0.38383838383838387 0.0
25502.51256281407 0.393939393939394 0.0
25502.51256281407 0.4040404040404041 0.0
25502.51256281407 0.4141414141414142 0.0
25502.51256281407 0.42424242424242425 0.0
25502.51256281407 0.43434343434343436 0.0
25502.51256281407 0.4444444444444445 0.0
25502.51256281407 0.4545454545454546 0.0
25502.51256281407 0.4646464646464647 0.0
25502.51256281407 0.4747474747474748 0.0
25502.51256281407 0.48484848484848486 0.0
25502.51256281407 0.494949494949495 0.0
25502.51256281407 0.5050505050505051 0.0
25502.51256281407 0.5151515151515152 0.0
25502.51256281407 0.5252525252525253 0.0
25502.51256281407 0.5353535353535354 0.0
25502.51256281407 0.5454545454545455 0.0
25502.51256281407 0.5555555555555556 0.0
25502.51256281407 0.5656565656565657 0.0
25502.51256281407 0.5757575757575758 3.39324411257539e-07
25502.51256281407 0.5858585858585859 5.655406854292255e-07
25502.51256281407 0.595959595959596 2.035946467545234e-06
25502.51256281407 0.6060606060606061 2.6014871529744364e-06
25502.51256281407 0.6161616161616162 3.619460386747083e-06
25502.51256281407 0.6262626262626263 7.012704499322395e-06
25502.51256281407 0.6363636363636365 6.334055676807394e-06
25502.51256281407 0.6464646464646465 8.143785870180935e-06
25502.51256281407 0.6565656565656566 7.691353321837465e-06
25502.51256281407 0.6666666666666667 1.2441895079443096e-05
25502.51256281407 0.6767676767676768 1.470405782115986e-05
25502.51256281407 0.686868686868687 1.108459743441294e-05
25502.51256281407 0.696969696969697 1.085838116024113e-05
25502.51256281407 0.7070707070707072 8.93554282978186e-06
25502.51256281407 0.7171717171717172 7.578245184751704e-06
25502.51256281407 0.7272727272727273 7.35202891057993e-06
25502.51256281407 0.7373737373737375 6.107839402635701e-06
25502.51256281407 0.7474747474747475 5.542298717206409e-06
25502.51256281407 0.7575757575757577 5.655406854292317e-06
25502.51256281407 0.7676767676767677 6.44716381389324e-06
25502.51256281407 0.7777777777777778 6.673380088064859e-06
25502.51256281407 0.787878787878788 5.768514991378162e-06
25502.51256281407 0.797979797979798 7.917569596009157e-06
25502.51256281407 0.8080808080808082 1.2328786942357249e-05
25502.51256281407 0.8181818181818182 2.205608673173979e-05
25502.51256281407 0.8282828282828284 2.7372169174774814e-05
25502.51256281407 0.8383838383838385 3.3819332988668055e-05
25502.51256281407 0.8484848484848485 3.0426088876092327e-05
25502.51256281407 0.8585858585858587 2.5901763392658808e-05
25502.51256281407 0.8686868686868687 1.674000428870507e-05
25502.51256281407 0.8787878787878789 9.387975378125246e-06
25502.51256281407 0.888888888888889 6.44716381389317e-06
25502.51256281407 0.8989898989898991 5.316082443034777e-06
25502.51256281407 0.9090909090909092 2.035946467545234e-06
25502.51256281407 0.9191919191919192 6.786488225150706e-07
25502.51256281407 0.9292929292929294 1.1310813708584634e-07
25502.51256281407 0.9393939393939394 0.0
25502.51256281407 0.9494949494949496 0.0
25502.51256281407 0.9595959595959597 0.0
25502.51256281407 0.9696969696969697 0.0
25502.51256281407 0.9797979797979799 0.0
25502.51256281407 0.98989898989899 0.0
25753.768844221107 0.0 0.0
25753.768844221107 0.010101010101010102 0.0
25753.768844221107 0.020202020202020204 0.0
25753.768844221107 0.030303030303030304 0.0
25753.768844221107 0.04040404040404041 0.0
25753.768844221107 0.05050505050505051 0.0
25753.768844221107 0.06060606060606061 0.0
25753.768844221107 0.07070707070707072 0.0
25753.768844221107 0.08080808080808081 0.0
25753.768844221107 0.09090909090909091 0.0
25753.768844221107 0.10101010101010102 0.0
25753.768844221107 0.11111111111111112 0.0
25753.768844221107 0.12121212121212122 0.0
25753.768844221107 0.13131313131313133 0.0
25753.768844221107 0.14141414141414144 0.0
25753.768844221107 0.15151515151515152 0.0
25753.768844221107 0.16161616161616163 0.0
25753.768844221107 0.17171717171717174 0.0
25753.768844221107 0.18181818181818182 0.0
25753.768844221107 0.19191919191919193 0.0
25753.768844221107 0.20202020202020204 0.0
25753.768844221107 0.21212121212121213 0.0
25753.768844221107 0.22222222222222224 0.0
25753.768844221107 0.23232323232323235 0.0
25753.768844221107 0.24242424242424243 0.0
25753.768844221107 0.25252525252525254 0.0
25753.768844221107 0.26262626262626265 0.0
25753.768844221107 0.27272727272727276 0.0
25753.768844221107 0.2828282828282829 0.0
25753.768844221107 0.29292929292929293 0.0
25753.768844221107 0.30303030303030304 0.0
25753.768844221107 0.31313131313131315 0.0
25753.768844221107 0.32323232323232326 0.0
25753.768844221107 0.33333333333333337 0.0
25753.768844221107 0.3434343434343435 0.0
25753.768844221107 0.3535353535353536 0.0
25753.768844221107 0.36363636363636365 0.0
25753.768844221107 0.37373737373737376 0.0
25753.768844221107 0.38383838383838387 0.0
25753.768844221107 0.393939393939394 0.0
25753.768844221107 0.4040404040404041 0.0
25753.768844221107 0.4141414141414142 0.0
25753.768844221107 0.42424242424242425 0.0
25753.768844221107 0.43434343434343436 0.0
25753.768844221107 0.4444444444444445 0.0
25753.768844221107 0.4545454545454546 0.0
25753.768844221107 0.4646464646464647 0.0
25753.768844221107 0.4747474747474748 0.0
25753.768844221107 0.48484848484848486 0.0
25753.768844221107 0.494949494949495 0.0
25753.768844221107 0.5050505050505051 0.0
25753.768844221107 0.5151515151515152 0.0
25753.768844221107 0.5252525252525253 0.0
25753.768844221107 0.5353535353535354 0.0
25753.768844221107 0.5454545454545455 0.0
25753.768844221107 0.5555555555555556 0.0
25753.768844221107 0.5656565656565657 0.0
25753.768844221107 0.5757575757575758 1.1310813708584468e-07
25753.768844221107 0.5858585858585859 2.262162741716869e-07
25753.768844221107 0.595959595959596 6.786488225150682e-07
25753.768844221107 0.6060606060606061 2.488379015888556e-06
25753.768844221107 0.6161616161616162 3.845676660918719e-06
25753.768844221107 0.6262626262626263 5.316082443034642e-06
25753.768844221107 0.6363636363636365 6.560271950978992e-06
25753.768844221107 0.6464646464646465 9.387975378125108e-06
25753.768844221107 0.6565656565656566 8.370002144352415e-06
25753.768844221107 0.6666666666666667 1.2215678805271227e-05
25753.768844221107 0.6767676767676768 1.5156490369503025e-05
25753.768844221107 0.686868686868687 1.1423921845670315e-05
25753.768844221107 0.696969696969697 1.1423921845670188e-05
25753.768844221107 0.7070707070707072 1.0745273023155245e-05
25753.768844221107 0.7171717171717172 7.5782451847515945e-06
25753.768844221107 0.7272727272727273 8.030677733094886e-06
25753.768844221107 0.7373737373737375 6.560271950978992e-06
25753.768844221107 0.7474747474747475 6.89959636223645e-06
25753.768844221107 0.7575757575757577 5.202974305948856e-06
25753.768844221107 0.7676767676767677 4.9767580317771665e-06
25753.768844221107 0.7777777777777778 5.994731265549703e-06
25753.768844221107 0.787878787878788 6.673380088064837e-06
25753.768844221107 0.797979797979798 8.143785870180727e-06
25753.768844221107 0.8080808080808082 1.707932869996255e-05
25753.768844221107 0.8181818181818182 2.6693520352259054e-05
25753.768844221107 0.8282828282828284 2.6354195941001812e-05
25753.768844221107 0.8383838383838385 3.2235819069465734e-05
25753.768844221107 0.8484848484848485 2.6693520352259054e-05
25753.768844221107 0.8585858585858587 2.363960065094154e-05
25753.768844221107 0.8686868686868687 1.6626896151618986e-05
25753.768844221107 0.8787878787878789 9.274867241039264e-06
25753.768844221107 0.888888888888889 5.5422987172063285e-06
25753.768844221107 0.8989898989898991 2.940811564231962e-06
25753.768844221107 0.9090909090909092 1.470405782115981e-06
25753.768844221107 0.9191919191919192 3.393244112575303e-07
25753.768844221107 0.9292929292929294 0.0
25753.768844221107 0.9393939393939394 0.0
25753.768844221107 0.9494949494949496 0.0
25753.768844221107 0.9595959595959597 0.0
25753.768844221107 0.9696969696969697 0.0
25753.768844221107 0.9797979797979799 0.0
25753.768844221107 0.98989898989899 0.0
26005.02512562814 0.0 0.0
26005.02512562814 0.010101010101010102 0.0
26005.02512562814 0.020202020202020204 0.0
26005.02512562814 0.030303030303030304 0.0
26005.02512562814 0.04040404040404041 0.0
26005.02512562814 0.05050505050505051 0.0
26005.02512562814 0.06060606060606061 0.0
26005.02512562814 0.07070707070707072 0.0
26005.02512562814 0.08080808080808081 0.0
26005.02512562814 0.09090909090909091 0.0
26005.02512562814 0.10101010101010102 0.0
26005.02512562814 0.11111111111111112 0.0
26005.02512562814 0.12121212121212122 0.0
26005.02512562814 0.13131313131313133 0.0
26005.02512562814 0.14141414141414144 0.0
26005.02512562814 0.15151515151515152 0.0
26005.02512562814 0.16161616161616163 0.0
26005.02512562814 0.17171717171717174 0.0
26005.02512562814 0.18181818181818182 0.0
26005.02512562814 0.19191919191919193 0.0
26005.02512562814 0.20202020202020204 0.0
26005.02512562814 0.21212121212121213 0.0
26005.02512562814 0.22222222222222224 0.0
26005.02512562814 0.23232323232323235 0.0
26005.02512562814 0.24242424242424243 0.0
26005.02512562814 0.25252525252525254 0.0
26005.02512562814 0.26262626262626265 0.0
26005.02512562814 0.27272727272727276 0.0
26005.02512562814 0.2828282828282829 0.0
26005.02512562814 0.29292929292929293 0.0
26005.02512562814 0.30303030303030304 0.0
26005.02512562814 0.31313131313131315 0.0
26005.02512562814 0.32323232323232326 0.0
26005.02512562814 0.33333333333333337 0.0
26005.02512562814 0.3434343434343435 0.0
