prod_rate_bin_x prod_rate_bin_y prod_rate_jpdf
-4195.979899497487 0.7676767676767677 5.7685149913782045e-05
-4195.979899497487 0.7777777777777778 7.352028910579983e-05
-4195.979899497487 0.787878787878788 0.00010010070132097472
-4195.979899497487 0.797979797979798 0.00014930274095331658
-4195.979899497487 0.8080808080808082 0.00020698789086710028
-4195.979899497487 0.8181818181818182 0.00020416018743995188
-4195.979899497487 0.8282828282828284 0.0002199953266319727
-4195.979899497487 0.8383838383838385 0.0001900216703042232
-4195.979899497487 0.8484848484848485 0.00016004801397647198
-4195.979899497487 0.8585858585858587 0.00011593584051299333
-4195.979899497487 0.8686868686868687 6.503717882436139e-05
-4195.979899497487 0.8787878787878789 4.015338866547573e-05
-4195.979899497487 0.888888888888889 3.110473769860762e-05
-4195.979899497487 0.8989898989898991 1.4138517135730894e-05
-4195.979899497487 0.9090909090909092 4.524325483433886e-06
-4195.979899497487 0.9191919191919192 2.262162741716918e-06
-4195.979899497487 0.9292929292929294 0.0
-4195.979899497487 0.9393939393939394 0.0
-4195.979899497487 0.9494949494949496 0.0
-4195.979899497487 0.9595959595959597 0.0
-4195.979899497487 0.9696969696969697 0.0
-4195.979899497487 0.9797979797979799 0.0
-4195.979899497487 0.98989898989899 0.0
-4145.72864321608 0.0 0.0
-4145.72864321608 0.010101010101010102 0.0
-4145.72864321608 0.020202020202020204 0.0
-4145.72864321608 0.030303030303030304 0.0
-4145.72864321608 0.04040404040404041 0.0
-4145.72864321608 0.05050505050505051 0.0
-4145.72864321608 0.06060606060606061 0.0
-4145.72864321608 0.07070707070707072 0.0
-4145.72864321608 0.08080808080808081 0.0
-4145.72864321608 0.09090909090909091 0.0
-4145.72864321608 0.10101010101010102 0.0
-4145.72864321608 0.11111111111111112 0.0
-4145.72864321608 0.12121212121212122 0.0
-4145.72864321608 0.13131313131313133 0.0
-4145.72864321608 0.14141414141414144 0.0
-4145.72864321608 0.15151515151515152 0.0
-4145.72864321608 0.16161616161616163 0.0
-4145.72864321608 0.17171717171717174 0.0
-4145.72864321608 0.18181818181818182 0.0
-4145.72864321608 0.19191919191919193 0.0
-4145.72864321608 0.20202020202020204 0.0
-4145.72864321608 0.21212121212121213 0.0
-4145.72864321608 0.22222222222222224 0.0
-4145.72864321608 0.23232323232323235 0.0
-4145.72864321608 0.24242424242424243 0.0
-4145.72864321608 0.25252525252525254 0.0
-4145.72864321608 0.26262626262626265 0.0
-4145.72864321608 0.27272727272727276 0.0
-4145.72864321608 0.2828282828282829 0.0
-4145.72864321608 0.29292929292929293 0.0
-4145.72864321608 0.30303030303030304 0.0
-4145.72864321608 0.31313131313131315 0.0
-4145.72864321608 0.32323232323232326 0.0
-4145.72864321608 0.33333333333333337 0.0
-4145.72864321608 0.3434343434343435 0.0
-4145.72864321608 0.3535353535353536 0.0
-4145.72864321608 0.36363636363636365 0.0
-4145.72864321608 0.37373737373737376 0.0
-4145.72864321608 0.38383838383838387 0.0
-4145.72864321608 0.393939393939394 0.0
-4145.72864321608 0.4040404040404041 0.0
-4145.72864321608 0.4141414141414142 0.0
-4145.72864321608 0.42424242424242425 0.0
-4145.72864321608 0.43434343434343436 0.0
-4145.72864321608 0.4444444444444445 0.0
-4145.72864321608 0.4545454545454546 0.0
-4145.72864321608 0.4646464646464647 0.0
-4145.72864321608 0.4747474747474748 0.0
-4145.72864321608 0.48484848484848486 0.0
-4145.72864321608 0.494949494949495 0.0
-4145.72864321608 0.5050505050505051 0.0
-4145.72864321608 0.5151515151515152 0.0
-4145.72864321608 0.5252525252525253 0.0
-4145.72864321608 0.5353535353535354 0.0
-4145.72864321608 0.5454545454545455 0.0
-4145.72864321608 0.5555555555555556 0.0
-4145.72864321608 0.5656565656565657 0.0
-4145.72864321608 0.5757575757575758 5.655406854292255e-07
-4145.72864321608 0.5858585858585859 3.3932441125753157e-06
-4145.72864321608 0.595959595959596 3.393244112575353e-06
-4145.72864321608 0.6060606060606061 8.483110281438288e-06
-4145.72864321608 0.6161616161616162 1.244189507944296e-05
-4145.72864321608 0.6262626262626263 2.7711493586031747e-05
-4145.72864321608 0.6363636363636365 3.845676660918733e-05
-4145.72864321608 0.6464646464646465 4.128447003633346e-05
-4145.72864321608 0.6565656565656566 5.5988527857492715e-05
-4145.72864321608 0.6666666666666667 6.164393471178558e-05
-4145.72864321608 0.6767676767676768 6.334055676807255e-05
-4145.72864321608 0.686868686868687 8.539664349981304e-05
-4145.72864321608 0.696969696969697 9.10520503541043e-05
-4145.72864321608 0.7070707070707072 8.20033993872377e-05
-4145.72864321608 0.7171717171717172 7.182366704951164e-05
-4145.72864321608 0.7272727272727273 7.012704499322319e-05
-4145.72864321608 0.7373737373737375 5.5422987172064097e-05
-4145.72864321608 0.7474747474747475 5.316082443034661e-05
-4145.72864321608 0.7575757575757577 5.4857446486634875e-05
-4145.72864321608 0.7676767676767677 5.6554068542922546e-05
-4145.72864321608 0.7777777777777778 6.4471638138931e-05
-4145.72864321608 0.787878787878788 6.673380088064861e-05
-4145.72864321608 0.797979797979798 0.0001232878694235698
-4145.72864321608 0.8080808080808082 0.0001640067987744754
-4145.72864321608 0.8181818181818182 0.00019850478058565596
-4145.72864321608 0.8282828282828284 0.0002177331638902518
-4145.72864321608 0.8383838383838385 0.00021433991977767646
-4145.72864321608 0.8484848484848485 0.00017192436837048267
-4145.72864321608 0.8585858585858587 0.00012159124736728349
-4145.72864321608 0.8686868686868687 6.616826019521865e-05
-4145.72864321608 0.8787878787878789 5.089866168863029e-05
-4145.72864321608 0.888888888888889 2.7145952900602525e-05
-4145.72864321608 0.8989898989898991 2.149054604631057e-05
-4145.72864321608 0.9090909090909092 2.827703427146127e-06
-4145.72864321608 0.9191919191919192 1.1310813708584385e-06
-4145.72864321608 0.9292929292929294 0.0
-4145.72864321608 0.9393939393939394 0.0
-4145.72864321608 0.9494949494949496 0.0
-4145.72864321608 0.9595959595959597 0.0
-4145.72864321608 0.9696969696969697 0.0
-4145.72864321608 0.9797979797979799 0.0
-4145.72864321608 0.98989898989899 0.0
-4095.477386934673 0.0 0.0
-4095.477386934673 0.010101010101010102 0.0
-4095.477386934673 0.020202020202020204 0.0
-4095.477386934673 0.030303030303030304 0.0
-4095.477386934673 0.04040404040404041 0.0
-4095.477386934673 0.05050505050505051 0.0
-4095.477386934673 0.06060606060606061 0.0
-4095.477386934673 0.07070707070707072 0.0
-4095.477386934673 0.08080808080808081 0.0
-4095.477386934673 0.09090909090909091 0.0
-4095.477386934673 0.10101010101010102 0.0
-4095.477386934673 0.11111111111111112 0.0
-4095.477386934673 0.12121212121212122 0.0
-4095.477386934673 0.13131313131313133 0.0
-4095.477386934673 0.14141414141414144 0.0
-4095.477386934673 0.15151515151515152 0.0
-4095.477386934673 0.16161616161616163 0.0
-4095.477386934673 0.17171717171717174 0.0
-4095.477386934673 0.18181818181818182 0.0
-4095.477386934673 0.19191919191919193 0.0
-4095.477386934673 0.20202020202020204 0.0
-4095.477386934673 0.21212121212121213 0.0
-4095.477386934673 0.22222222222222224 0.0
-4095.477386934673 0.23232323232323235 0.0
-4095.477386934673 0.24242424242424243 0.0
-4095.477386934673 0.25252525252525254 0.0
-4095.477386934673 0.26262626262626265 0.0
-4095.477386934673 0.27272727272727276 0.0
-4095.477386934673 0.2828282828282829 0.0
-4095.477386934673 0.29292929292929293 0.0
-4095.477386934673 0.30303030303030304 0.0
-4095.477386934673 0.31313131313131315 0.0
-4095.477386934673 0.32323232323232326 0.0
-4095.477386934673 0.33333333333333337 0.0
-4095.477386934673 0.3434343434343435 0.0
-4095.477386934673 0.3535353535353536 0.0
-4095.477386934673 0.36363636363636365 0.0
-4095.477386934673 0.37373737373737376 0.0
-4095.477386934673 0.38383838383838387 0.0
-4095.477386934673 0.393939393939394 0.0
-4095.477386934673 0.4040404040404041 0.0
-4095.477386934673 0.4141414141414142 0.0
-4095.477386934673 0.42424242424242425 0.0
-4095.477386934673 0.43434343434343436 0.0
-4095.477386934673 0.4444444444444445 0.0
-4095.477386934673 0.4545454545454546 0.0
-4095.477386934673 0.4646464646464647 0.0
-4095.477386934673 0.4747474747474748 0.0
-4095.477386934673 0.48484848484848486 0.0
-4095.477386934673 0.494949494949495 0.0
-4095.477386934673 0.5050505050505051 0.0
-4095.477386934673 0.5151515151515152 0.0
-4095.477386934673 0.5252525252525253 0.0
-4095.477386934673 0.5353535353535354 0.0
-4095.477386934673 0.5454545454545455 0.0
-4095.477386934673 0.5555555555555556 0.0
-4095.477386934673 0.5656565656565657 0.0
-4095.477386934673 0.5757575757575758 5.655406854292255e-07
-4095.477386934673 0.5858585858585859 2.8277034271460965e-06
-4095.477386934673 0.595959595959596 5.655406854292254e-06
-4095.477386934673 0.6060606060606061 1.4138517135730482e-05
-4095.477386934673 0.6161616161616162 1.640067987744754e-05
-4095.477386934673 0.6262626262626263 3.280135975489472e-05
-4095.477386934673 0.6363636363636365 2.7145952900602824e-05
-4095.477386934673 0.6464646464646465 4.863649894691339e-05
-4095.477386934673 0.6565656565656566 4.637433620519598e-05
-4095.477386934673 0.6666666666666667 7.012704499322395e-05
-4095.477386934673 0.6767676767676768 8.313448075809522e-05
-4095.477386934673 0.686868686868687 8.483110281438381e-05
-4095.477386934673 0.696969696969697 8.483110281438289e-05
-4095.477386934673 0.7070707070707072 6.956150430779474e-05
-4095.477386934673 0.7171717171717172 5.9947312655497894e-05
-4095.477386934673 0.7272727272727273 5.4857446486634265e-05
-4095.477386934673 0.7373737373737375 5.5422987172064097e-05
-4095.477386934673 0.7474747474747475 4.41121734634791e-05
-4095.477386934673 0.7575757575757577 4.2415551407191906e-05
-4095.477386934673 0.7676767676767677 4.637433620519649e-05
-4095.477386934673 0.7777777777777778 4.4677714148908323e-05
-4095.477386934673 0.787878787878788 5.089866168863029e-05
-4095.477386934673 0.797979797979798 8.709326555609978e-05
-4095.477386934673 0.8080808080808082 0.00014534395615531094
-4095.477386934673 0.8181818181818182 0.00018889058893335924
-4095.477386934673 0.8282828282828284 0.0002313061403405532
-4095.477386934673 0.8383838383838385 0.0002086845129233842
-4095.477386934673 0.8484848484848485 0.00018040747865192096
-4095.477386934673 0.8585858585858587 0.00015326152575132008
-4095.477386934673 0.8686868686868687 8.143785870180758e-05
-4095.477386934673 0.8787878787878789 4.920203963234262e-05
-4095.477386934673 0.888888888888889 3.053919701317784e-05
-4095.477386934673 0.8989898989898991 2.375270878802747e-05
-4095.477386934673 0.9090909090909092 1.0745273023155285e-05
-4095.477386934673 0.9191919191919192 1.1310813708584385e-06
-4095.477386934673 0.9292929292929294 0.0
-4095.477386934673 0.9393939393939394 0.0
-4095.477386934673 0.9494949494949496 0.0
-4095.477386934673 0.9595959595959597 0.0
-4095.477386934673 0.9696969696969697 0.0
-4095.477386934673 0.9797979797979799 0.0
-4095.477386934673 0.98989898989899 0.0
-4045.226130653266 0.0 0.0
-4045.226130653266 0.010101010101010102 0.0
-4045.226130653266 0.020202020202020204 0.0
-4045.226130653266 0.030303030303030304 0.0
-4045.226130653266 0.04040404040404041 0.0
-4045.226130653266 0.05050505050505051 0.0
-4045.226130653266 0.06060606060606061 0.0
-4045.226130653266 0.07070707070707072 0.0
-4045.226130653266 0.08080808080808081 0.0
-4045.226130653266 0.09090909090909091 0.0
-4045.226130653266 0.10101010101010102 0.0
-4045.226130653266 0.11111111111111112 0.0
-4045.226130653266 0.12121212121212122 0.0
-4045.226130653266 0.13131313131313133 0.0
-4045.226130653266 0.14141414141414144 0.0
-4045.226130653266 0.15151515151515152 0.0
-4045.226130653266 0.16161616161616163 0.0
-4045.226130653266 0.17171717171717174 0.0
-4045.226130653266 0.18181818181818182 0.0
-4045.226130653266 0.19191919191919193 0.0
-4045.226130653266 0.20202020202020204 0.0
-4045.226130653266 0.21212121212121213 0.0
-4045.226130653266 0.22222222222222224 0.0
-4045.226130653266 0.23232323232323235 0.0
-4045.226130653266 0.24242424242424243 0.0
-4045.226130653266 0.25252525252525254 0.0
-4045.226130653266 0.26262626262626265 0.0
-4045.226130653266 0.27272727272727276 0.0
-4045.226130653266 0.2828282828282829 0.0
-4045.226130653266 0.29292929292929293 0.0
-4045.226130653266 0.30303030303030304 0.0
-4045.226130653266 0.31313131313131315 0.0
-4045.226130653266 0.32323232323232326 0.0
-4045.226130653266 0.33333333333333337 0.0
-4045.226130653266 0.3434343434343435 0.0
-4045.226130653266 0.3535353535353536 0.0
-4045.226130653266 0.36363636363636365 0.0
-4045.226130653266 0.37373737373737376 0.0
-4045.226130653266 0.38383838383838387 0.0
-4045.226130653266 0.393939393939394 0.0
-4045.226130653266 0.4040404040404041 0.0
-4045.226130653266 0.4141414141414142 0.0
-4045.226130653266 0.42424242424242425 0.0
-4045.226130653266 0.43434343434343436 0.0
-4045.226130653266 0.4444444444444445 0.0
-4045.226130653266 0.4545454545454546 0.0
-4045.226130653266 0.4646464646464647 0.0
-4045.226130653266 0.4747474747474748 0.0
-4045.226130653266 0.48484848484848486 0.0
-4045.226130653266 0.494949494949495 0.0
-4045.226130653266 0.5050505050505051 0.0
-4045.226130653266 0.5151515151515152 0.0
-4045.226130653266 0.5252525252525253 0.0
-4045.226130653266 0.5353535353535354 0.0
-4045.226130653266 0.5454545454545455 0.0
-4045.226130653266 0.5555555555555556 0.0
-4045.226130653266 0.5656565656565657 0.0
-4045.226130653266 0.5757575757575758 5.655406854292255e-07
-4045.226130653266 0.5858585858585859 2.262162741716877e-06
-4045.226130653266 0.595959595959596 3.9587847980045784e-06
-4045.226130653266 0.6060606060606061 1.526959850658892e-05
-4045.226130653266 0.6161616161616162 2.65804122151736e-05
-4045.226130653266 0.6262626262626263 3.4497981811182375e-05
-4045.226130653266 0.6363636363636365 4.298109209262114e-05
-4045.226130653266 0.6464646464646465 5.4857446486634875e-05
-4045.226130653266 0.6565656565656566 5.5422987172063493e-05
-4045.226130653266 0.6666666666666667 8.256894007266691e-05
-4045.226130653266 0.6767676767676768 9.727299789382572e-05
-4045.226130653266 0.686868686868687 7.069258567865319e-05
-4045.226130653266 0.696969696969697 7.238920773494006e-05
-4045.226130653266 0.7070707070707072 6.786488225150705e-05
-4045.226130653266 0.7171717171717172 5.0333121003201065e-05
-4045.226130653266 0.7272727272727273 5.5988527857492715e-05
-4045.226130653266 0.7373737373737375 4.185001072176269e-05
-4045.226130653266 0.7474747474747475 4.5243254834337545e-05
-4045.226130653266 0.7575757575757577 3.3932441125753526e-05
-4045.226130653266 0.7676767676767677 3.3932441125753526e-05
-4045.226130653266 0.7777777777777778 4.128447003633301e-05
-4045.226130653266 0.787878787878788 4.071892935090424e-05
-4045.226130653266 0.797979797979798 5.4857446486634265e-05
-4045.226130653266 0.8080808080808082 0.00010914935228784052
-4045.226130653266 0.8181818181818182 0.00016287571740361515
-4045.226130653266 0.8282828282828284 0.00017022774631419687
-4045.226130653266 0.8383838383838385 0.00020585680949623808
-4045.226130653266 0.8484848484848485 0.00017192436837048267
-4045.226130653266 0.8585858585858587 0.00015156490369503244
-4045.226130653266 0.8686868686868687 9.840407926468416e-05
-4045.226130653266 0.8787878787878789 6.22094753972148e-05
-4045.226130653266 0.888888888888889 3.22358190694655e-05
-4045.226130653266 0.8989898989898991 1.9228383304593665e-05
-4045.226130653266 0.9090909090909092 8.483110281438382e-06
-4045.226130653266 0.9191919191919192 3.3932441125753157e-06
-4045.226130653266 0.9292929292929294 5.655406854292255e-07
-4045.226130653266 0.9393939393939394 0.0
-4045.226130653266 0.9494949494949496 0.0
-4045.226130653266 0.9595959595959597 0.0
-4045.226130653266 0.9696969696969697 0.0
-4045.226130653266 0.9797979797979799 0.0
-4045.226130653266 0.98989898989899 0.0
-3994.9748743718587 0.0 0.0
-3994.9748743718587 0.010101010101010102 0.0
-3994.9748743718587 0.020202020202020204 0.0
-3994.9748743718587 0.030303030303030304 0.0
-3994.9748743718587 0.04040404040404041 0.0
-3994.9748743718587 0.05050505050505051 0.0
-3994.9748743718587 0.06060606060606061 0.0
-3994.9748743718587 0.07070707070707072 0.0
-3994.9748743718587 0.08080808080808081 0.0
-3994.9748743718587 0.09090909090909091 0.0
-3994.9748743718587 0.10101010101010102 0.0
-3994.9748743718587 0.11111111111111112 0.0
-3994.9748743718587 0.12121212121212122 0.0
-3994.9748743718587 0.13131313131313133 0.0
-3994.9748743718587 0.14141414141414144 0.0
-3994.9748743718587 0.15151515151515152 0.0
-3994.9748743718587 0.16161616161616163 0.0
-3994.9748743718587 0.17171717171717174 0.0
-3994.9748743718587 0.18181818181818182 0.0
-3994.9748743718587 0.19191919191919193 0.0
-3994.9748743718587 0.20202020202020204 0.0
-3994.9748743718587 0.21212121212121213 0.0
-3994.9748743718587 0.22222222222222224 0.0
-3994.9748743718587 0.23232323232323235 0.0
-3994.9748743718587 0.24242424242424243 0.0
-3994.9748743718587 0.25252525252525254 0.0
-3994.9748743718587 0.26262626262626265 0.0
-3994.9748743718587 0.27272727272727276 0.0
-3994.9748743718587 0.2828282828282829 0.0
-3994.9748743718587 0.29292929292929293 0.0
-3994.9748743718587 0.30303030303030304 0.0
-3994.9748743718587 0.31313131313131315 0.0
-3994.9748743718587 0.32323232323232326 0.0
-3994.9748743718587 0.33333333333333337 0.0
-3994.9748743718587 0.3434343434343435 0.0
-3994.9748743718587 0.3535353535353536 0.0
-3994.9748743718587 0.36363636363636365 0.0
-3994.9748743718587 0.37373737373737376 0.0
-3994.9748743718587 0.38383838383838387 0.0
-3994.9748743718587 0.393939393939394 0.0
-3994.9748743718587 0.4040404040404041 0.0
-3994.9748743718587 0.4141414141414142 0.0
-3994.9748743718587 0.42424242424242425 0.0
-3994.9748743718587 0.43434343434343436 0.0
-3994.9748743718587 0.4444444444444445 0.0
-3994.9748743718587 0.4545454545454546 0.0
-3994.9748743718587 0.4646464646464647 0.0
-3994.9748743718587 0.4747474747474748 0.0
-3994.9748743718587 0.48484848484848486 0.0
-3994.9748743718587 0.494949494949495 0.0
-3994.9748743718587 0.5050505050505051 0.0
-3994.9748743718587 0.5151515151515152 0.0
-3994.9748743718587 0.5252525252525253 0.0
-3994.9748743718587 0.5353535353535354 0.0
-3994.9748743718587 0.5454545454545455 0.0
-3994.9748743718587 0.5555555555555556 0.0
-3994.9748743718587 0.5656565656565657 0.0
-3994.9748743718587 0.5757575757575758 2.262162741716902e-06
-3994.9748743718587 0.5858585858585859 5.655406854292193e-06
-3994.9748743718587 0.595959595959596 1.1310813708584508e-05
-3994.9748743718587 0.6060606060606061 1.922838330459345e-05
-3994.9748743718587 0.6161616161616162 2.488379015888592e-05
-3994.9748743718587 0.6262626262626263 3.902230729461613e-05
-3994.9748743718587 0.6363636363636365 3.9587847980045786e-05
-3994.9748743718587 0.6464646464646465 5.6554068542922546e-05
-3994.9748743718587 0.6565656565656566 5.7685149913780365e-05
-3994.9748743718587 0.6666666666666667 8.087231801637923e-05
-3994.9748743718587 0.6767676767676768 9.331421309582118e-05
-3994.9748743718587 0.686868686868687 7.125812636408242e-05
-3994.9748743718587 0.696969696969697 6.334055676807255e-05
-3994.9748743718587 0.7070707070707072 5.7119609228351774e-05
-3994.9748743718587 0.7171717171717172 4.976758031777184e-05
-3994.9748743718587 0.7272727272727273 4.7505417576054416e-05
-3994.9748743718587 0.7373737373737375 4.2415551407191906e-05
-3994.9748743718587 0.7474747474747475 3.676014455289925e-05
-3994.9748743718587 0.7575757575757577 4.0153388665475014e-05
-3994.9748743718587 0.7676767676767677 4.071892935090424e-05
-3994.9748743718587 0.7777777777777778 3.732568523832847e-05
-3994.9748743718587 0.787878787878788 3.3932441125753526e-05
-3994.9748743718587 0.797979797979798 4.693987689062521e-05
-3994.9748743718587 0.8080808080808082 8.370002144352538e-05
-3994.9748743718587 0.8181818181818182 0.00013912300861558796
-3994.9748743718587 0.8282828282828284 0.00017531761248305993
-3994.9748743718587 0.8383838383838385 0.00020416018743995039
-3994.9748743718587 0.8484848484848485 0.00019680815852936832
-3994.9748743718587 0.8585858585858587 0.00016117909534732924
-3994.9748743718587 0.8686868686868687 0.00011593584051298993
-3994.9748743718587 0.8787878787878789 5.7685149913780995e-05
-3994.9748743718587 0.888888888888889 4.2415551407191445e-05
-3994.9748743718587 0.8989898989898991 2.8277034271461273e-05
-3994.9748743718587 0.9090909090909092 1.244189507944296e-05
-3994.9748743718587 0.9191919191919192 2.8277034271460965e-06
-3994.9748743718587 0.9292929292929294 1.131081370858451e-06
-3994.9748743718587 0.9393939393939394 0.0
-3994.9748743718587 0.9494949494949496 0.0
-3994.9748743718587 0.9595959595959597 0.0
-3994.9748743718587 0.9696969696969697 0.0
-3994.9748743718587 0.9797979797979799 0.0
-3994.9748743718587 0.98989898989899 0.0
-3944.723618090452 0.0 0.0
-3944.723618090452 0.010101010101010102 0.0
-3944.723618090452 0.020202020202020204 0.0
-3944.723618090452 0.030303030303030304 0.0
-3944.723618090452 0.04040404040404041 0.0
-3944.723618090452 0.05050505050505051 0.0
-3944.723618090452 0.06060606060606061 0.0
-3944.723618090452 0.07070707070707072 0.0
-3944.723618090452 0.08080808080808081 0.0
-3944.723618090452 0.09090909090909091 0.0
-3944.723618090452 0.10101010101010102 0.0
-3944.723618090452 0.11111111111111112 0.0
-3944.723618090452 0.12121212121212122 0.0
-3944.723618090452 0.13131313131313133 0.0
-3944.723618090452 0.14141414141414144 0.0
-3944.723618090452 0.15151515151515152 0.0
-3944.723618090452 0.16161616161616163 0.0
-3944.723618090452 0.17171717171717174 0.0
-3944.723618090452 0.18181818181818182 0.0
-3944.723618090452 0.19191919191919193 0.0
-3944.723618090452 0.20202020202020204 0.0
-3944.723618090452 0.21212121212121213 0.0
-3944.723618090452 0.22222222222222224 0.0
-3944.723618090452 0.23232323232323235 0.0
-3944.723618090452 0.24242424242424243 0.0
-3944.723618090452 0.25252525252525254 0.0
-3944.723618090452 0.26262626262626265 0.0
-3944.723618090452 0.27272727272727276 0.0
-3944.723618090452 0.2828282828282829 0.0
-3944.723618090452 0.29292929292929293 0.0
-3944.723618090452 0.30303030303030304 0.0
-3944.723618090452 0.31313131313131315 0.0
-3944.723618090452 0.32323232323232326 0.0
-3944.723618090452 0.33333333333333337 0.0
-3944.723618090452 0.3434343434343435 0.0
-3944.723618090452 0.3535353535353536 0.0
-3944.723618090452 0.36363636363636365 0.0
-3944.723618090452 0.37373737373737376 0.0
-3944.723618090452 0.38383838383838387 0.0
-3944.723618090452 0.393939393939394 0.0
-3944.723618090452 0.4040404040404041 0.0
-3944.723618090452 0.4141414141414142 0.0
-3944.723618090452 0.42424242424242425 0.0
-3944.723618090452 0.43434343434343436 0.0
-3944.723618090452 0.4444444444444445 0.0
-3944.723618090452 0.4545454545454546 0.0
-3944.723618090452 0.4646464646464647 0.0
-3944.723618090452 0.4747474747474748 0.0
-3944.723618090452 0.48484848484848486 0.0
-3944.723618090452 0.494949494949495 0.0
-3944.723618090452 0.5050505050505051 0.0
-3944.723618090452 0.5151515151515152 0.0
-3944.723618090452 0.5252525252525253 0.0
-3944.723618090452 0.5353535353535354 0.0
-3944.723618090452 0.5454545454545455 0.0
-3944.723618090452 0.5555555555555556 0.0
-3944.723618090452 0.5656565656565657 0.0
-3944.723618090452 0.5757575757575758 2.262162741716943e-06
-3944.723618090452 0.5858585858585859 5.655406854292296e-06
-3944.723618090452 0.595959595959596 7.352028910580064e-06
-3944.723618090452 0.6060606060606061 2.0359464675452263e-05
-3944.723618090452 0.6161616161616162 2.37527087880279e-05
-3944.723618090452 0.6262626262626263 3.506352249661223e-05
-3944.723618090452 0.6363636363636365 3.5629063182041854e-05
-3944.723618090452 0.6464646464646465 6.447163813893288e-05
-3944.723618090452 0.6565656565656566 7.408582979122906e-05
-3944.723618090452 0.6666666666666667 8.200339938723918e-05
-3944.723618090452 0.6767676767676768 8.99209689832475e-05
-3944.723618090452 0.686868686868687 8.030677733095146e-05
-3944.723618090452 0.696969696969697 6.107839402635679e-05
-3944.723618090452 0.7070707070707072 5.2595283744918925e-05
-3944.723618090452 0.7171717171717172 4.637433620519733e-05
-3944.723618090452 0.7272727272727273 4.637433620519682e-05
-3944.723618090452 0.7373737373737375 2.9408115642320258e-05
-3944.723618090452 0.7474747474747475 3.902230729461684e-05
-3944.723618090452 0.7575757575757577 3.3932441125754136e-05
-3944.723618090452 0.7676767676767677 2.771149358603255e-05
-3944.723618090452 0.7777777777777778 2.7711493586032248e-05
-3944.723618090452 0.787878787878788 2.4883790158886372e-05
-3944.723618090452 0.797979797979798 3.506352249661223e-05
-3944.723618090452 0.8080808080808082 7.9175695960093e-05
-3944.723618090452 0.8181818181818182 0.00013629530518844432
-3944.723618090452 0.8282828282828284 0.0001741865311122046
-3944.723618090452 0.8383838383838385 0.00016909666494334147
-3944.723618090452 0.8484848484848485 0.00019058721098965035
-3944.723618090452 0.8585858585858587 0.00015552368849303984
-3944.723618090452 0.8686868686868687 0.00011706692188385051
-3944.723618090452 0.8787878787878789 7.578245184751759e-05
-3944.723618090452 0.888888888888889 3.9587847980046064e-05
-3944.723618090452 0.8989898989898991 3.110473769860797e-05
-3944.723618090452 0.9090909090909092 1.8662842619164776e-05
-3944.723618090452 0.9191919191919192 1.6966220562876883e-06
-3944.723618090452 0.9292929292929294 1.1310813708584715e-06
-3944.723618090452 0.9393939393939394 0.0
-3944.723618090452 0.9494949494949496 0.0
-3944.723618090452 0.9595959595959597 0.0
-3944.723618090452 0.9696969696969697 0.0
-3944.723618090452 0.9797979797979799 0.0
-3944.723618090452 0.98989898989899 0.0
-3894.472361809045 0.0 0.0
-3894.472361809045 0.010101010101010102 0.0
-3894.472361809045 0.020202020202020204 0.0
-3894.472361809045 0.030303030303030304 0.0
-3894.472361809045 0.04040404040404041 0.0
-3894.472361809045 0.05050505050505051 0.0
-3894.472361809045 0.06060606060606061 0.0
-3894.472361809045 0.07070707070707072 0.0
-3894.472361809045 0.08080808080808081 0.0
-3894.472361809045 0.09090909090909091 0.0
-3894.472361809045 0.10101010101010102 0.0
-3894.472361809045 0.11111111111111112 0.0
-3894.472361809045 0.12121212121212122 0.0
-3894.472361809045 0.13131313131313133 0.0
-3894.472361809045 0.14141414141414144 0.0
-3894.472361809045 0.15151515151515152 0.0
-3894.472361809045 0.16161616161616163 0.0
-3894.472361809045 0.17171717171717174 0.0
-3894.472361809045 0.18181818181818182 0.0
-3894.472361809045 0.19191919191919193 0.0
-3894.472361809045 0.20202020202020204 0.0
-3894.472361809045 0.21212121212121213 0.0
-3894.472361809045 0.22222222222222224 0.0
-3894.472361809045 0.23232323232323235 0.0
-3894.472361809045 0.24242424242424243 0.0
-3894.472361809045 0.25252525252525254 0.0
-3894.472361809045 0.26262626262626265 0.0
-3894.472361809045 0.27272727272727276 0.0
-3894.472361809045 0.2828282828282829 0.0
-3894.472361809045 0.29292929292929293 0.0
-3894.472361809045 0.30303030303030304 0.0
-3894.472361809045 0.31313131313131315 0.0
-3894.472361809045 0.32323232323232326 0.0
-3894.472361809045 0.33333333333333337 0.0
-3894.472361809045 0.3434343434343435 0.0
-3894.472361809045 0.3535353535353536 0.0
-3894.472361809045 0.36363636363636365 0.0
-3894.472361809045 0.37373737373737376 0.0
-3894.472361809045 0.38383838383838387 0.0
-3894.472361809045 0.393939393939394 0.0
-3894.472361809045 0.4040404040404041 0.0
-3894.472361809045 0.4141414141414142 0.0
-3894.472361809045 0.42424242424242425 0.0
-3894.472361809045 0.43434343434343436 0.0
-3894.472361809045 0.4444444444444445 0.0
-3894.472361809045 0.4545454545454546 0.0
-3894.472361809045 0.4646464646464647 0.0
-3894.472361809045 0.4747474747474748 0.0
-3894.472361809045 0.48484848484848486 0.0
-3894.472361809045 0.494949494949495 0.0
-3894.472361809045 0.5050505050505051 0.0
-3894.472361809045 0.5151515151515152 0.0
-3894.472361809045 0.5252525252525253 0.0
